timestamp,symbol,open,high,low,close,volume,trade_count,vwap,Short_MA,Long_MA,MACD,Signal_Line,SMA,Upper_Band,Lower_Band
2025-07-03 16:57:00+00:00,SOXL,26.38,26.425,26.37,26.405,238984.0,3303.0,26.399954,26.377661054046037,26.405319707379086,-0.027658653333048733,-0.035918961498729876,26.492698999999998,26.68639196118348,26.299006038816515
2025-07-03 16:58:00+00:00,SOXL,26.405,26.42,26.38,26.4019,175489.0,2809.0,26.400112,26.381390122654338,26.405066395721374,-0.02367627306703568,-0.03347042381239104,26.492358999999997,26.68645116397513,26.298266836024865
2025-07-03 16:59:00+00:00,SOXL,26.4,26.45,26.385,26.45,691121.0,8690.0,26.421429,26.391945488399827,26.408394810853125,-0.016449322453297555,-0.030066203540572344,26.492608999999998,26.686351411168523,26.298866588831473
2025-07-03 17:00:00+00:00,SOXL,26.43,26.46,26.43,26.45,811717.0,141.0,26.430907,26.40087695172293,26.411476676715857,-0.010599724992928827,-0.026172907831043642,26.493259500000004,26.685538848810168,26.30098015118984
2025-07-03 17:01:00+00:00,SOXL,26.45,26.45,26.44,26.44,23349.0,65.0,26.441394,26.406895882227094,26.413589515477646,-0.006693633250552722,-0.022277052914945458,26.493959500000003,26.684421192527843,26.303497807472162
2025-07-03 17:02:00+00:00,SOXL,26.44,26.45,26.42,26.43,11732.0,62.0,26.442808,26.410450361884465,26.414805106923748,-0.0043547450392829035,-0.018692591339812947,26.494067,26.684358977834346,26.303775022165656
2025-07-03 17:03:00+00:00,SOXL,26.43,26.43,26.41,26.42,15357.0,45.0,26.420446,26.411919536979163,26.415189913818285,-0.0032703768391222354,-0.015608148439674804,26.494067,26.684358977834346,26.303775022165656
2025-07-03 17:04:00+00:00,SOXL,26.42,26.5,26.42,26.4401,73925.0,289.0,26.454649,26.416254992828524,26.417035105387303,-0.000780112558778967,-0.012642541263495637,26.4941425,26.684336272057905,26.303948727942092
2025-07-03 17:05:00+00:00,SOXL,26.44,26.44,26.43,26.44,15164.0,35.0,26.436552,26.419908070854905,26.418736208691946,0.0011718621629590587,-0.0098796605782047,26.4943925,26.684166943145865,26.304618056854135
2025-07-03 17:06:00+00:00,SOXL,26.4398,26.4398,26.43,26.43,1893.0,27.0,26.434113,26.421460675338764,26.419570563603656,0.00189011173510778,-0.007525706115542204,26.4947435,26.683775415709356,26.30571158429064
2025-07-03 17:07:00+00:00,SOXL,26.4201,26.43,26.41,26.42,13840.0,44.0,26.417596,26.421235956055874,26.41960237370709,0.0016335823487843015,-0.0056938484226769035,26.4948435,26.683695001128157,26.305991998871846
2025-07-03 17:08:00+00:00,SOXL,26.41,26.4101,26.4,26.41,10223.0,37.0,26.406854,26.419507347431892,26.418891086765825,0.0006162606660673475,-0.004431826604928054,26.495561,26.681999881132544,26.309122118867453
2025-07-03 17:09:00+00:00,SOXL,26.42,26.42,26.4,26.4,8554.0,34.0,26.40166,26.416506217057755,26.417491747005393,-0.0009855299476377866,-0.0037425672734700006,26.496186,26.680478185575755,26.31189381442425
2025-07-03 17:10:00+00:00,SOXL,26.4,26.41,26.4,26.41,10638.0,39.0,26.400969,26.41550526058733,26.41693680278277,-0.001431542195440727,-0.003280362257864146,26.496611,26.679704289004153,26.31351771099585
2025-07-03 17:11:00+00:00,SOXL,26.4,26.401,26.4,26.401,7795.0,27.0,26.400105,26.413273682035435,26.41575629887294,-0.002482616837504281,-0.003120813173792173,26.496716000000003,26.679564371638968,26.313867628361038
2025-07-03 17:12:00+00:00,SOXL,26.4,26.41,26.39,26.39,6666.0,54.0,26.400422,26.409693115568444,26.41384842488235,-0.0041553093139050645,-0.0033277124018147516,26.496966,26.679088266556963,26.314843733443038
2025-07-03 17:13:00+00:00,SOXL,26.3998,26.42,26.3998,26.42,23223.0,70.0,26.411195,26.411278790096375,26.414304097113288,-0.003025307016912393,-0.00326723132483428,26.497340999999995,26.678511723438195,26.316170276561795
2025-07-03 17:14:00+00:00,SOXL,26.41,26.42,26.41,26.42,4577.0,32.0,26.4144,26.412620514696933,26.414726015845638,-0.0021055011487050024,-0.0030348852896084242,26.497790999999996,26.677733702427044,26.317848297572947
2025-07-03 17:15:00+00:00,SOXL,26.43,26.44,26.42,26.43,23053.0,80.0,26.431172,26.415294281666636,26.415857422079295,-0.0005631404126589246,-0.0025405363142185244,26.498116,26.677327842797734,26.318904157202265
2025-07-03 17:16:00+00:00,SOXL,26.4299,26.43,26.41,26.41,11972.0,44.0,26.425059,26.414479776794845,26.41542353896231,-0.0009437621674663887,-0.002221181484868097,26.49881,26.675547163394086,26.322072836605912
2025-07-03 17:17:00+00:00,SOXL,26.41,26.42,26.41,26.41,3704.0,30.0,26.414,26.41379058036487,26.415021795335477,-0.0012312149706055209,-0.002023188182015582,26.499110499999997,26.675032319544716,26.323188680455278
2025-07-03 17:18:00+00:00,SOXL,26.41,26.42,26.41,26.42,2374.0,28.0,26.413285,26.414745875693356,26.415390551236552,-0.0006446755431959161,-0.001747485654251649,26.499685500000002,26.673799230979334,26.32557176902067
2025-07-03 17:19:00+00:00,SOXL,26.41,26.43,26.41,26.42,6973.0,34.0,26.41988,26.41555420250976,26.415731991885696,-0.00017778937593604383,-0.001433546398588528,26.500134,26.672950966457122,26.327317033542876
2025-07-03 17:20:00+00:00,SOXL,26.42,26.4201,26.42,26.4201,1339.0,9.0,26.420084,26.4162535559698,26.416055548042312,0.0001980079274872537,-0.0011072355333733718,26.500273000000004,26.672785743638126,26.32776025636188
2025-07-03 17:21:00+00:00,SOXL,26.43,26.43,26.42,26.42,2931.0,27.0,26.4252,26.416829931974448,26.416347729668807,0.00048220230564055555,-0.0007893479655705863,26.500198,26.672837819626203,26.3275581803738
2025-07-03 17:22:00+00:00,SOXL,26.4297,26.43,26.42,26.4203,3255.0,26.0,26.424058,26.417363788593764,26.416640490434084,0.000723298159680752,-0.00048681874052031865,26.499749499999997,26.67275262948912,26.32674637051087
2025-07-03 17:23:00+00:00,SOXL,26.43,26.43,26.42,26.42,1675.0,21.0,26.421448,26.41776935957934,26.416889342994523,0.0008800165848157349,-0.00021345167545310794,26.4992495,26.67259503287525,26.325903967124752
2025-07-03 17:24:00+00:00,SOXL,26.42,26.42,26.401,26.41,19418.0,70.0,26.408306,26.41657407349021,26.416379021291228,0.00019505219898263704,-0.00013175090056595897,26.4987995,26.67260386815834,26.32499513184166
2025-07-03 17:25:00+00:00,SOXL,26.401,26.41,26.4,26.41,2307.0,20.0,26.406993,26.41556267756864,26.415906501195582,-0.0003438236269417416,-0.0001741654458411155,26.497999500000002,26.671959223285576,26.32403977671443
2025-07-03 17:26:00+00:00,SOXL,26.4,26.4,26.37,26.3701,25955.0,91.0,26.384086,26.408568419481156,26.41251342703295,-0.003945007551791946,-0.0009283338670312817,26.4970005,26.67159394130781,26.32240705869219
2025-07-03 17:27:00+00:00,SOXL,26.37,26.38,26.37,26.37,2127.0,22.0,26.371032,26.402634816484056,26.409364284289765,-0.006729467805708822,-0.00208856065476679,26.4960005,26.671203065889994,26.320797934110008
2025-07-03 17:28:00+00:00,SOXL,26.3701,26.38,26.361,26.37,4089.0,28.0,26.366446,26.39761407548651,26.40644841137941,-0.008834335892903056,-0.003437715702394043,26.495335499999996,26.67143857956457,26.319232420435423
2025-07-03 17:29:00+00:00,SOXL,26.37,26.37,26.36,26.36,3927.0,23.0,26.361793,26.39182729464243,26.40300778831427,-0.011180493671840708,-0.004986271296283377,26.494285,26.671100317726946,26.317469682273057
2025-07-03 17:30:00+00:00,SOXL,26.36,26.37,26.36,26.37,3441.0,26.0,26.361724,26.388469249312823,26.400562766957655,-0.01209351764483202,-0.006407720565993105,26.49346,26.671049659710654,26.315870340289344
2025-07-03 17:31:00+00:00,SOXL,26.36,26.37,26.36,26.37,10532.0,24.0,26.368187,26.38562782634162,26.398298858294126,-0.012671031952507406,-0.007660382843295966,26.492620000000002,26.67095046394777,26.314289536052236
2025-07-03 17:32:00+00:00,SOXL,26.37,26.38,26.37,26.3799,1546.0,17.0,26.377762,26.384746622289065,26.39693597990197,-0.012189357612903962,-0.008566177797217566,26.491644499999996,26.67029754484145,26.312991455158542
2025-07-03 17:33:00+00:00,SOXL,26.37,26.37,26.36,26.36,9286.0,32.0,26.362184,26.380939449629206,26.39419998139071,-0.013260531761503103,-0.009505048590074673,26.490395000000003,26.66921862411796,26.311571375882046
2025-07-03 17:34:00+00:00,SOXL,26.36,26.37,26.36,26.3601,1245.0,20.0,26.367852,26.37773338045548,26.39167405684325,-0.013940676387768747,-0.010392174149613489,26.489295500000004,26.6686077486938,26.30998325130621
2025-07-03 17:35:00+00:00,SOXL,26.37,26.37,26.36,26.3699,1241.0,18.0,26.366607,26.37652824500079,26.390061163743752,-0.013532918742960476,-0.011020323068282887,26.488395,26.66828966348315,26.30850033651685
2025-07-03 17:36:00+00:00,SOXL,26.3603,26.37,26.36,26.3601,7321.0,26.0,26.3603,26.374000822692977,26.387841818281252,-0.013840995588275007,-0.01158445757228131,26.4875455,26.668253113917082,26.306837886082917
2025-07-03 17:37:00+00:00,SOXL,26.36,26.37,26.36,26.3603,3244.0,24.0,26.364429,26.371893003817135,26.38580168359375,-0.01390867977661614,-0.012049302013148275,26.486947,26.6685457690724,26.305348230927603
2025-07-03 17:38:00+00:00,SOXL,26.37,26.37,26.36,26.3699,2623.0,22.0,26.361309,26.37158638784527,26.384623781105326,-0.013037393260056263,-0.012246920262529873,26.4863715,26.66872303457478,26.304019965425223
2025-07-03 17:39:00+00:00,SOXL,26.37,26.37,26.36,26.3698,7322.0,26.0,26.368151,26.371311558945997,26.383525723245672,-0.01221416429967448,-0.012240369069958795,26.485471000000004,26.668339376851304,26.302602623148704
2025-07-03 17:40:00+00:00,SOXL,26.36,26.37,26.36,26.36,4247.0,25.0,26.360564,26.36957131910815,26.381783077079323,-0.012211757971172688,-0.012234646850201574,26.484396,26.66767590822719,26.301116091772812
2025-07-03 17:41:00+00:00,SOXL,26.37,26.37,26.36,26.3601,1830.0,25.0,26.364294,26.36811419309151,26.380176923221597,-0.012062730130086408,-0.012200263506178541,26.4832215,26.666662573613326,26.299780426386672
2025-07-03 17:42:00+00:00,SOXL,26.3601,26.3601,26.35,26.3502,7926.0,48.0,26.354808,26.365358163385125,26.377956410390368,-0.01259824700524348,-0.01227986020599153,26.481821,26.6650247102057,26.2986172897943
2025-07-03 17:43:00+00:00,SOXL,26.35,26.3503,26.35,26.35,6356.0,54.0,26.350015,26.362995369018183,26.37588556517627,-0.012890196158085843,-0.012401927396410392,26.480122500000004,26.661871412267786,26.298373587732222
2025-07-03 17:44:00+00:00,SOXL,26.35,26.35,26.34,26.34,3515.0,37.0,26.343068,26.359457619938464,26.37322737516321,-0.01376975522474666,-0.012675492962077647,26.478347499999998,26.658587821912676,26.29810717808732
2025-07-03 17:45:00+00:00,SOXL,26.34,26.3402,26.34,26.34,1842.0,17.0,26.340052,26.35646413994793,26.370766088114085,-0.014301948166153267,-0.01300078400289277,26.476847500000005,26.6566724030411,26.29702259695891
2025-07-03 17:46:00+00:00,SOXL,26.34,26.35,26.34,26.35,3072.0,23.0,26.347711,26.35546965687902,26.369227859364894,-0.013758202485874449,-0.013152267699489106,26.475347499999998,26.654369075227553,26.296325924772443
2025-07-03 17:47:00+00:00,SOXL,26.34,26.3499,26.34,26.3499,2905.0,16.0,26.347502,26.35461278658994,26.367796166078605,-0.013183379488665992,-0.013158490057324484,26.473921999999998,26.652372380654533,26.295471619345463
2025-07-03 17:48:00+00:00,SOXL,26.35,26.35,26.34,26.34,1903.0,22.0,26.343778,26.352364665576104,26.365737190813523,-0.013372525237418387,-0.013201297093343264,26.472472000000003,26.650536414023914,26.294407585976092
2025-07-03 17:49:00+00:00,SOXL,26.34,26.35,26.34,26.3499,861.0,19.0,26.348317,26.3519854862567,26.364564065568075,-0.012578579311373517,-0.013076753536949315,26.471077,26.64858544069101,26.29356855930899
2025-07-03 17:50:00+00:00,SOXL,26.34,26.35,26.34,26.34,5845.0,34.0,26.347425,26.350141565294134,26.362744505155625,-0.01260293986149108,-0.01298199080185767,26.469833000000005,26.647511948351823,26.292154051648186
2025-07-03 17:51:00+00:00,SOXL,26.34,26.3499,26.34,26.34,6039.0,14.0,26.34676,26.348581324479653,26.361059726995947,-0.01247840251629384,-0.012881273144744904,26.468732999999997,26.646891221261285,26.29057477873871
2025-07-03 17:52:00+00:00,SOXL,26.3498,26.35,26.34,26.3499,7577.0,22.0,26.349726,26.348784197636633,26.3602330805518,-0.011448882915168213,-0.012594795098829567,26.467932499999996,26.646782689056646,26.289082310943346
2025-07-03 17:53:00+00:00,SOXL,26.34,26.36,26.34,26.36,10139.0,50.0,26.356336,26.350509705692534,26.36021581532574,-0.00970610963320695,-0.012017058005705045,26.4675075,26.646979649474947,26.288035350525053
2025-07-03 17:54:00+00:00,SOXL,26.36,26.37,26.36,26.3699,2733.0,19.0,26.368302,26.35349282789368,26.36093316233865,-0.007440334444968499,-0.011101713293557736,26.467060500000002,26.64705938095401,26.287061619045996
2025-07-03 17:55:00+00:00,SOXL,26.37,26.37,26.36,26.37,2213.0,11.0,26.3694,26.356032392833114,26.361604779943196,-0.005572387110081678,-0.009995848056862525,26.4665605,26.647081357684833,26.286039642315167
2025-07-03 17:56:00+00:00,SOXL,26.36,26.3699,26.36,26.3699,617.0,14.0,26.362421,26.35816587085879,26.362219240688145,-0.00405336982935367,-0.008807352411360754,26.46566,26.64630435088734,26.28501564911266
2025-07-03 17:57:00+00:00,SOXL,26.37,26.37,26.37,26.37,555.0,10.0,26.37,26.359986506111284,26.362795593229762,-0.0028090871184787147,-0.007607699352784346,26.464760000000002,26.645508670838883,26.28401132916112
2025-07-03 17:58:00+00:00,SOXL,26.36,26.37,26.36,26.37,4532.0,22.0,26.362743,26.361527043632623,26.36332925299052,-0.001802209357897766,-0.00644660135380703,26.46406,26.645188310665656,26.282931689334344
2025-07-03 17:59:00+00:00,SOXL,26.3602,26.37,26.36,26.37,1046.0,16.0,26.367114,26.36283057538145,26.363823382398632,-0.0009928070171802972,-0.005355842486481684,26.46351,26.645111146698977,26.281908853301022
2025-07-03 18:00:00+00:00,SOXL,26.36,26.37,26.36,26.3699,7597.0,12.0,26.369745,26.36391817916892,26.364273502220957,-0.0003553230520374484,-0.004355738599592837,26.4629595,26.645026602431802,26.2808923975682
2025-07-03 18:01:00+00:00,SOXL,26.37,26.37,26.37,26.37,1360.0,17.0,26.37,26.36485384391216,26.364697687241627,0.00015615667053481275,-0.003453359545567307,26.462496,26.645037125911994,26.27995487408801
2025-07-03 18:02:00+00:00,SOXL,26.36,26.37,26.36,26.37,12011.0,41.0,26.368072,26.365645560233368,26.365090451149655,0.0005551090837130346,-0.002651665819711239,26.462145999999997,26.64512842531962,26.279163574680375
2025-07-03 18:03:00+00:00,SOXL,26.37,26.38,26.37,26.37,1403.0,21.0,26.373054,26.36631547404362,26.365454121434865,0.0008613526087550838,-0.0019490621340179746,26.461670999999996,26.645116273248885,26.278225726751106
2025-07-03 18:04:00+00:00,SOXL,26.37,26.38,26.37,26.38,2046.0,14.0,26.372713,26.368420785729217,26.366531593921174,0.0018891918080434777,-0.001181411345605684,26.461212999999997,26.645015657238712,26.277410342761282
2025-07-03 18:05:00+00:00,SOXL,26.38,26.4,26.38,26.4,6203.0,56.0,26.393923,26.37327912638626,26.369010735112198,0.004268391274063532,-9.145082167184078e-05,26.4607625,26.644722128996353,26.27680287100365
2025-07-03 18:06:00+00:00,SOXL,26.4,26.41,26.4,26.4,12636.0,34.0,26.408788,26.377390030019143,26.371306236215,0.006083793804144477,0.001143598103491423,26.460468000000002,26.64462809177066,26.276307908229345
2025-07-03 18:07:00+00:00,SOXL,26.41,26.41,26.4,26.41,4636.0,16.0,26.408418,26.382406948477737,26.374172440939816,0.008234507537920877,0.0025617799903773137,26.460368,26.644616300630968,26.27611969936903
2025-07-03 18:08:00+00:00,SOXL,26.4099,26.42,26.4099,26.42,13858.0,58.0,26.414409,26.388190494865775,26.377567074944274,0.010623419921500954,0.004174107976602042,26.460168,26.644504724621527,26.275831275378472
2025-07-03 18:09:00+00:00,SOXL,26.42,26.42,26.41,26.42,8964.0,33.0,26.41886,26.393084264886426,26.38071025457803,0.012374010308395356,0.005814088442960705,26.460243000000002,26.644501679330215,26.27598432066979
2025-07-03 18:10:00+00:00,SOXL,26.42,26.43,26.42,26.425,1068.0,12.0,26.423211,26.397994377980822,26.383990976461142,0.01400340151968038,0.007451951058304641,26.460168,26.644472009024994,26.275863990975004
2025-07-03 18:11:00+00:00,SOXL,26.42,26.425,26.4199,26.4199,9227.0,37.0,26.421206,26.40136447367608,26.38665090413069,0.01471356954538905,0.008904274755721524,26.460366,26.644409973814575,26.276322026185426
2025-07-03 18:12:00+00:00,SOXL,26.4198,26.43,26.4103,26.42,7208.0,28.0,26.421451,26.404231477725915,26.389121207528415,0.015110270197499887,0.010145473844077197,26.4604855,26.644392708848116,26.276578291151885
2025-07-03 18:13:00+00:00,SOXL,26.42,26.43,26.4102,26.4102,4223.0,28.0,26.420907,26.40514971192193,26.39068259956335,0.014467112358580891,0.011009801546977937,26.4604365,26.644392289070733,26.276480710929267
2025-07-03 18:14:00+00:00,SOXL,26.42,26.43,26.42,26.42,4281.0,24.0,26.420677,26.407434371626245,26.39285425885495,0.014580112771295006,0.01172386379184135,26.460287000000005,26.644325793496186,26.276248206503823
2025-07-03 18:15:00+00:00,SOXL,26.41,26.42,26.41,26.42,11197.0,42.0,26.417373,26.40936754522221,26.394865054495323,0.014502490726886919,0.012279589178850464,26.4601015,26.644227975515886,26.275975024484115
2025-07-03 18:16:00+00:00,SOXL,26.4197,26.42,26.41,26.41,5068.0,18.0,26.418863,26.409464845957256,26.395986161569745,0.013478684387511208,0.012519408220582614,26.4599015,26.64415893568169,26.27564406431831
2025-07-03 18:17:00+00:00,SOXL,26.4101,26.4102,26.4099,26.4099,5377.0,28.0,26.410054,26.409531792733063,26.39701681626828,0.01251497646478228,0.012518521869422549,26.459726,26.644107315876077,26.275344684123922
2025-07-03 18:18:00+00:00,SOXL,26.41,26.41,26.4,26.4,1614.0,15.0,26.403232,26.40806536308182,26.397237792841,0.010827570240820705,0.012180331543702181,26.459476000000006,26.644045822541333,26.27490617745868
2025-07-03 18:19:00+00:00,SOXL,26.4,26.4,26.39,26.39,2922.0,26.0,26.398377,26.405286076453848,26.396701660037962,0.008584416415885698,0.011461148518138887,26.459276,26.644060788296823,26.274491211703175
2025-07-03 18:20:00+00:00,SOXL,26.4,26.4,26.39,26.39,1318.0,15.0,26.396371,26.402934372384024,26.39620524077589,0.00672913160813593,0.010514745136138296,26.459132,26.644088398784223,26.274175601215777
2025-07-03 18:21:00+00:00,SOXL,26.39,26.4,26.39,26.3999,1604.0,17.0,26.392539,26.402467545863406,26.39647892664434,0.005988619219067459,0.00960951995272413,26.4589815,26.64408212354068,26.27388087645932
2025-07-03 18:22:00+00:00,SOXL,26.4,26.4,26.39,26.4,3484.0,21.0,26.393641,26.402087923422883,26.396739746892905,0.005348176529977877,0.008757251268174879,26.4587315,26.64401586011029,26.273447139889708
2025-07-03 18:23:00+00:00,SOXL,26.4,26.4,26.4,26.4,365.0,6.0,26.4,26.401766704434745,26.396981247123062,0.004785457311683672,0.007962892476876638,26.458681499999997,26.644024114242495,26.2733388857575
2025-07-03 18:24:00+00:00,SOXL,26.4,26.42,26.4,26.41,12287.0,43.0,26.408001,26.403033365290938,26.39794559918802,0.0050877661029176124,0.0073878672020848335,26.458706499999998,26.644021352084195,26.2733916479158
2025-07-03 18:25:00+00:00,SOXL,26.42,26.42,26.4,26.41,2520.0,9.0,26.413797,26.404105155246178,26.398838517766688,0.005266637479490299,0.0069636212575659275,26.458656500000004,26.64401872593883,26.273294274061175
2025-07-03 18:26:00+00:00,SOXL,26.42,26.42,26.41,26.41,3336.0,21.0,26.41032,26.405012054439073,26.399665294228416,0.005346760210656498,0.006640249048184043,26.458406500000002,26.643896268727243,26.272916731272762
2025-07-03 18:27:00+00:00,SOXL,26.4099,26.41,26.4,26.4,3663.0,22.0,26.409355,26.404240969140755,26.399690087248533,0.0045508818922215255,0.006222375616991539,26.4579565,26.643574780785546,26.272338219214458
2025-07-03 18:28:00+00:00,SOXL,26.41,26.41,26.4,26.4,3736.0,22.0,26.405475,26.40358851234987,26.399713043748644,0.0038754686012261175,0.005752994213838456,26.457656500000002,26.6434553619894,26.271857638010605
2025-07-03 18:29:00+00:00,SOXL,26.41,26.42,26.4,26.42,17391.0,42.0,26.412088,26.406113356603733,26.401215781248744,0.004897575354988248,0.005581910442068415,26.4578815,26.643386723025717,26.27237627697428
2025-07-03 18:30:00+00:00,SOXL,26.4197,26.4197,26.4,26.4,1314.0,13.0,26.41725,26.405172840203157,26.401125723378467,0.004047116824690278,0.005274951718592788,26.457981500000002,26.643339449595818,26.272623550404187
2025-07-03 18:31:00+00:00,SOXL,26.41,26.43,26.4001,26.4001,3269.0,23.0,26.416891,26.404392403248824,26.40104974386895,0.0033426593798751014,0.00488849325084925,26.457982,26.6433393213739,26.2726246786261
2025-07-03 18:32:00+00:00,SOXL,26.4195,26.4195,26.4195,26.4195,5078.0,10.0,26.4195,26.40671664890285,26.402416429508285,0.004300219394565374,0.004770838479592475,26.4580795,26.64333469793187,26.27282430206813
2025-07-03 18:33:00+00:00,SOXL,26.41,26.41,26.4009,26.41,2353.0,16.0,26.407466,26.407221779840874,26.402978175470636,0.004243604370238074,0.004665391657721595,26.4578545,26.643234000796475,26.272474999203524
2025-07-03 18:34:00+00:00,SOXL,26.4,26.4197,26.4,26.4197,5212.0,11.0,26.410441,26.4091415060192,26.40421682913948,0.0049246768797210905,0.004717248702121494,26.457628,26.64308308460542,26.27217291539458
2025-07-03 18:35:00+00:00,SOXL,26.42,26.43,26.42,26.42,15679.0,35.0,26.426188,26.410812043554706,26.405385952906926,0.005426090647780768,0.004859017091253349,26.457427500000005,26.642958531347695,26.271896468652315
2025-07-03 18:36:00+00:00,SOXL,26.425,26.43,26.42,26.4299,13463.0,24.0,26.422799,26.413748652238596,26.40720180824715,0.006546843991444007,0.005196582471291481,26.457262,26.642832096533926,26.271691903466074
2025-07-03 18:37:00+00:00,SOXL,26.42,26.43,26.42,26.42,7043.0,25.0,26.425736,26.414710398048044,26.408149822451065,0.006560575596978424,0.00546938109642887,26.456862,26.642406635824887,26.271317364175115
2025-07-03 18:38:00+00:00,SOXL,26.42,26.43,26.42,26.4201,2833.0,12.0,26.42263,26.415539567579117,26.409035020788025,0.006504546791092025,0.0056764142353615005,26.4565125,26.642069533383708,26.27095546661629
2025-07-03 18:39:00+00:00,SOXL,26.42,26.43,26.42,26.43,3840.0,44.0,26.422882,26.41776424949002,26.410587982211133,0.007176267278886428,0.005976384844066486,26.456411000000003,26.642003899480724,26.270818100519282
2025-07-03 18:40:00+00:00,SOXL,26.43,26.43,26.42,26.42,4473.0,15.0,26.423944,26.41810821110694,26.411285168714013,0.006823042392927192,0.0061457163538386275,26.456186000000002,26.64184613693902,26.270525863060985
2025-07-03 18:41:00+00:00,SOXL,26.425,26.425,26.42,26.42,6544.0,11.0,26.421557,26.418399255552025,26.411930711772232,0.006468543779792668,0.006210281839029436,26.455961000000002,26.641687254265765,26.27023474573424
2025-07-03 18:42:00+00:00,SOXL,26.425,26.43,26.42,26.43,4162.0,19.0,26.422575,26.420183985467098,26.41326917756688,0.006914807900216147,0.0063511870512667785,26.455710999999997,26.641441778078377,26.269980221921617
2025-07-03 18:43:00+00:00,SOXL,26.42,26.43,26.42,26.43,904.0,6.0,26.422647,26.421694141549082,26.414508497747114,0.007185643801967956,0.0065180784014070145,26.455410999999998,26.641112951497345,26.26970904850265
2025-07-03 18:44:00+00:00,SOXL,26.42,26.4299,26.42,26.4299,2699.0,11.0,26.421392,26.42295658131076,26.415648609025105,0.007307972285655495,0.006676057178256711,26.455022,26.640609527912183,26.269434472087816
2025-07-03 18:45:00+00:00,SOXL,26.42,26.43,26.42,26.42,856.0,18.0,26.423175,26.422501722647567,26.415970934282505,0.006530788365061824,0.006647003415617734,26.454422,26.639680701269207,26.269163298730795
2025-07-03 18:46:00+00:00,SOXL,26.43,26.43,26.41,26.41,27748.0,76.0,26.419988,26.420578380701787,26.415528642854174,0.0050497378476137555,0.006327550302016939,26.453872,26.63900112582877,26.26874287417123
2025-07-03 18:47:00+00:00,SOXL,26.42,26.42,26.41,26.41,1722.0,14.0,26.41858,26.418950937516897,26.415119113753867,0.003831823763029263,0.005828404994219404,26.453571999999998,26.638790496704786,26.26835350329521
2025-07-03 18:48:00+00:00,SOXL,26.42,26.42,26.41,26.42,3071.0,11.0,26.419656,26.41911233174507,26.41548066088321,0.0036316708618606697,0.005389058167747658,26.453092,26.63815761906734,26.268026380932664
2025-07-03 18:49:00+00:00,SOXL,26.41,26.42,26.41,26.42,3874.0,26.0,26.416951,26.41924889609198,26.41581542674371,0.003433469348269824,0.004997940403852092,26.452391499999997,26.63688853872274,26.267894461277255
2025-07-03 18:50:00+00:00,SOXL,26.4198,26.42,26.41,26.42,6372.0,41.0,26.415833,26.41936445053937,26.416125395133065,0.003239055406304203,0.004646163404342514,26.4514165,26.63451466328397,26.268318336716032
2025-07-03 18:51:00+00:00,SOXL,26.42,26.42,26.41,26.42,1323.0,10.0,26.416714,26.41946222737947,26.416412402900985,0.003049824478484453,0.004326895619170903,26.450191500000003,26.630806562814684,26.26957643718532
2025-07-03 18:52:00+00:00,SOXL,26.42,26.42,26.41,26.41,2559.0,16.0,26.411856,26.41800650009032,26.415937410093505,0.002069089996815876,0.0038753344946998976,26.4492415,26.62868378873346,26.269799211266537
2025-07-03 18:53:00+00:00,SOXL,26.41,26.42,26.41,26.42,8672.0,23.0,26.419528,26.41831319238412,26.416238342679172,0.0020748497049467574,0.0035152375367492696,26.448241499999998,26.626080197483383,26.270402802516614
2025-07-03 18:54:00+00:00,SOXL,26.42,26.43,26.42,26.42,5714.0,34.0,26.42019,26.418572701248102,26.416516983962197,0.0020557172859057005,0.0032233334865805563,26.447485500000003,26.624506518991527,26.270464481008478
2025-07-03 18:55:00+00:00,SOXL,26.42,26.43,26.42,26.42,3160.0,15.0,26.42235,26.418792285671472,26.41677498515018,0.002017300521291787,0.002982126893522803,26.4463355,26.621040809837456,26.271630190162544
2025-07-03 18:56:00+00:00,SOXL,26.42,26.42,26.41,26.41,2742.0,25.0,26.418108,26.4174396263374,26.416273134398317,0.0011664919390845796,0.0026189999026351584,26.4452355,26.618052095957,26.272418904042997
2025-07-03 18:57:00+00:00,SOXL,26.41,26.41,26.41,26.41,681.0,10.0,26.41,26.41629506843934,26.415808457776222,0.00048661066311694867,0.0021925220547315163,26.444036,26.614455442399375,26.273616557600626
2025-07-03 18:58:00+00:00,SOXL,26.41,26.41,26.41,26.41,1586.0,44.0,26.41,26.41532659637175,26.415378201644653,-5.1605272904708954e-05,0.0017436965892042714,26.442761,26.610326294004306,26.275195705995696
2025-07-03 18:59:00+00:00,SOXL,26.41,26.41,26.41,26.41,4118.0,32.0,26.41,26.414507120006864,26.414979816337645,-0.00047269633078173,0.0013004180052070713,26.4416145,26.606896027326414,26.276332972673586
2025-07-03 19:00:00+00:00,SOXL,26.41,26.41,26.41,26.41,3099.0,20.0,26.41,26.413813716928885,26.414610941053375,-0.0007972241244900147,0.0008808895792676542,26.4403395,26.60260009677353,26.278078903226472
2025-07-03 19:01:00+00:00,SOXL,26.41,26.41,26.4,26.4,20185.0,42.0,26.404836,26.411688529709057,26.413528649123496,-0.0018401194144388455,0.0003366877805263542,26.438895499999997,26.597363071366665,26.28042792863333
